country,article_name,revision_id,article_quality,population
Zambia,Template:ZambiaProvincialMinisters,235107991,Stub,15473900
Zambia,Gladys Lundwe,757566606,Stub,15473900
Zambia,Mwamba Luchembe,764848643,Stub,15473900
Zambia,Thandiwe Banda,768166426,Start,15473900
Zambia,Sylvester Chisembele,776082926,C,15473900
Zambia,Victoria Kalima,776530837,Start,15473900
Zambia,Margaret Mwanakatwe,779747587,Start,15473900
Zambia,Nkandu Luo,779747961,C,15473900
Zambia,Susan Nakazwe,779748181,Start,15473900
Zambia,Catherine Namugala,779748285,Start,15473900
Zambia,Edith Nawakwi,779748522,Start,15473900
Zambia,Joyce Nonde-Simukoko,779748628,Start,15473900
Zambia,Gladys Nyirongo,779748837,C,15473900
Zambia,Vera Tembo,779748931,C,15473900
Zambia,Ompie Nkumbula-Lieventhal,790011468,Stub,15473900
Zambia,Besnat Jere,791225634,Stub,15473900
Zambia,Esther Lungu,792296625,C,15473900
Zambia,Inonge Wina,794006130,Start,15473900
Zambia,Maureen Mwanawasa,795820299,Start,15473900
Zambia,First Lady of Zambia,796467991,Start,15473900
Zambia,Jean Kapata,797469872,Start,15473900
Zambia,Peter Sinkamba,799512628,Start,15473900
Zambia,Gwendoline Konie,803304465,Start,15473900
Zambia,Kenneth Kaunda,805875783,B,15473900
Zambia,Inonge Mbikusita-Lewanika,805993958,Start,15473900
Zambia,Yobert K. Shamapande,806345311,C,15473900
Chad,Bir I of Kanem,355319463,Stub,13707000
Chad,Abdullah II of Kanem,498683267,Stub,13707000
Chad,Salmama II of Kanem,565745353,Stub,13707000
Chad,Kuri I of Kanem,565745365,Stub,13707000
Chad,Mohammed I of Kanem,565745375,Stub,13707000
Chad,Kuri II of Kanem,669719757,Stub,13707000
Chad,Bir II of Kanem,670893206,Stub,13707000
Chad,Mahamat Hissene,693055898,Stub,13707000
Chad,Othman I,705432607,Stub,13707000
Chad,Alphonse Kotiga,707593108,Stub,13707000
Chad,Oueddei Kichidemi,708346649,Start,13707000
Chad,Dunama I,710675092,Stub,13707000
Chad,Ahmad (Kanem-Bornu king),711388267,Stub,13707000
Chad,Djibrine Kerallah,712971263,Stub,13707000
Chad,Maurice Ngangtar,712971315,Stub,13707000
Chad,Idriss Miskine,712971738,Stub,13707000
Chad,Laoukein Kourayo Médard,716886170,Stub,13707000
Chad,Nadji Madou,716886788,Stub,13707000
Chad,Noël Milarew Odingar,716891799,Start,13707000
Chad,Yaya Dillo Djérou,717733209,Stub,13707000
Chad,Acheikh Ibn-Oumar,719821590,Start,13707000
Chad,Quatre Sou Quatre,720066754,Stub,13707000
Chad,Ali Gazi,722563340,Stub,13707000
Chad,Mahamat Djarma Khatir,725132042,Stub,13707000
Chad,Dunama IX Lefiami,731749611,Stub,13707000
Chad,Dawud of Kanem,736550266,Stub,13707000
Chad,Ahmed Koulamallah,738855197,Start,13707000
Chad,Abbo Nassour,741369486,C,13707000
Chad,Abdel Kader Baba-Laddé,742213176,Stub,13707000
Chad,Hummay,747271475,Stub,13707000
Chad,Ngarlejy Yorongar,751304544,C,13707000
Chad,Saleh Kezabo,751380073,Stub,13707000
Chad,Bourkou Louise Kabo,757072468,Start,13707000
Chad,Brahim Koulamallah,757802238,Stub,13707000
Chad,Saadie Goukouni Weddeye,757842614,Start,13707000
Chad,Mahamoud Adam Béchir,762579466,Start,13707000
Chad,Kalthouma Nguembang,762816132,Stub,13707000
Chad,Djidingar Dono Ngardoum,764133533,Stub,13707000
Chad,Template:ChadPMs,768123377,Stub,13707000
Chad,Template:ChadPres,770535091,Stub,13707000
Chad,Youssouf Saleh Abbas,771052289,C,13707000
Chad,Koibla Djimasta,774223245,Start,13707000
Chad,Nassour Guelendouksia Ouaido,774223248,C,13707000
Chad,Joseph Brahim Seid,777478442,Stub,13707000
Chad,Joseph Yodoyman,777550078,Start,13707000
Chad,Antoine Bangui,782638002,Start,13707000
Chad,Ibrahim IV of Bornu,785614014,Stub,13707000
Chad,Hadjé Halimé,786449636,C,13707000
Chad,Youssouf Togoïmi,787390241,Start,13707000
Chad,Adoum Younousmi,787719236,Start,13707000
Chad,François Tombalbaye,787738541,C,13707000
Chad,Ahmat Hassaballah Soubiane,787910771,Stub,13707000
Chad,Ahmad Allam-Mi,787921293,Start,13707000
Chad,Laotegguelnodji Koumtog,788009613,Stub,13707000
Chad,Mahamat Ali Adoum,788014671,Start,13707000
Chad,Mahamat Saleh Annadif,788658822,C,13707000
Chad,Mohamed Bechir-Sow,788827248,Stub,13707000
Chad,Gontchomé Sahoulba,788828388,Start,13707000
Chad,Gabriel Lisette,788828519,Start,13707000
Chad,Ali II of Bornu,788999424,Stub,13707000
Chad,Arabi El Goni,789126126,Stub,13707000
Chad,Dunama Dabbalemi,789935196,Start,13707000
Chad,Idris Alooma,792734868,Start,13707000
Chad,Mahamat Nouri,792954115,FA,13707000
Chad,Idriss Ndele Moussa,796654025,Start,13707000
Chad,Mbaydoum Simeon,796690873,Stub,13707000
Chad,Ngarindo Milengar,796700718,Stub,13707000
Chad,List of Prime Ministers of Chad,797747674,Start,13707000
Chad,Idriss Déby,798286150,B,13707000
Chad,Saleh Kebzabo,798626040,C,13707000
Chad,Moussa Faki,799043301,C,13707000
Chad,Template:Chad-politician-stub,799373925,Stub,13707000
Chad,Kalzeubet Pahimi Deubet,799413193,Stub,13707000
Chad,Haroun Kabadi,799447895,Start,13707000
Chad,Nagoum Yamassoum,799447995,Start,13707000
Chad,Outel Bono,799448338,Stub,13707000
Chad,Ahmat Acyl,799902492,B,13707000
Chad,Djimrangar Dadnadji,800133552,Start,13707000
Chad,Delwa Kassiré Koumakoye,801029539,C,13707000
Chad,Fidèle Moungar,801192255,C,13707000
Chad,Jean Alingué Bawoyeu,801192303,B,13707000
Chad,Emmanuel Nadingar,801573576,C,13707000
Chad,Roger Djikisna,801583221,Stub,13707000
Chad,Firmin Djidingar,801583260,Stub,13707000
Chad,Idris I of Kanem,802874918,Stub,13707000
Chad,Vice President of Chad,803166509,Stub,13707000
Chad,Hissène Habré,803166806,GA,13707000
Chad,Negue Djogo,803166989,Start,13707000
Chad,Wadel Abdelkader Kamougué,803167152,C,13707000
Chad,Félix Malloum,803167336,Start,13707000
Chad,Lol Mahamat Choua,803167424,C,13707000
Chad,Goukouni Oueddei,803167990,C,13707000
Chad,Albert Pahimi Padacké,803433107,C,13707000
Chad,List of heads of state of Chad,803812011,Start,13707000
Chad,Elise Loum,804773540,Start,13707000
Chad,Agnes Allafi,805493169,Start,13707000
Chad,Christine Georges Diguibaye,806337653,Stub,13707000
Chad,Pascal Yoadimnadji,806508985,Start,13707000
Chad,Aissa Koli,806616268,Start,13707000
Chad,Omar I of Kanem,807425129,Start,13707000
Zimbabwe,Template:Zimbabwe-politician-stub,391862046,Stub,17354000
Zimbabwe,Template:Zimbabwe-mayor-stub,444767985,Stub,17354000
Zimbabwe,Jabulani Dube,645408814,Stub,17354000
Zimbabwe,Fletcher Dulini,669981316,Stub,17354000
Zimbabwe,Leopold Takawira,710060929,Start,17354000
Zimbabwe,Tinos Rusere,710524880,Start,17354000
Zimbabwe,Gift Tandare,710615823,Stub,17354000
Zimbabwe,Engelbert Rugeje,711448400,Start,17354000
Zimbabwe,Max Mnkandla,711509855,Stub,17354000
Zimbabwe,Lovemore Matombo,711958194,Stub,17354000
Zimbabwe,Alfred Nikita Mangena,712004487,Stub,17354000
Zimbabwe,Simbi Mubako,713121927,Stub,17354000
Zimbabwe,Nicholas Kiti kiti,713308132,Stub,17354000
Zimbabwe,Aleck Gumbo,713580662,Stub,17354000
Zimbabwe,Jabulani Sibanda,713618917,Start,17354000
Zimbabwe,Cain Mathema,713726531,Stub,17354000
Zimbabwe,Patrick Kombayi,713740128,Stub,17354000
Zimbabwe,Langton Towungana,713899377,Stub,17354000
Zimbabwe,Eric Matinenga,714455111,Stub,17354000
Zimbabwe,Emmanuel Chiroto,714535045,Stub,17354000
Zimbabwe,Muchadeyi Masunda,714706533,C,17354000
Zimbabwe,David Butau,714967769,Stub,17354000
Zimbabwe,Thompson Samkange,715131189,Stub,17354000
Zimbabwe,Nomalanga Khumalo,715183334,Stub,17354000
Zimbabwe,Henry Dzinotyiweyi,715867004,Stub,17354000
Zimbabwe,Edward Raradza,716017725,Stub,17354000
Zimbabwe,Rekayi Tangwena,716669163,Stub,17354000
Zimbabwe,Sibonile Nyamudeza,717380254,Stub,17354000
Zimbabwe,Misheck Kagurabadza,720008799,Stub,17354000
Zimbabwe,Morgan Femai,721674926,Stub,17354000
Zimbabwe,Bybit Lydia Tsomondo,723082034,Stub,17354000
Zimbabwe,Kisinoti Mukwazhe,723353282,Stub,17354000
Zimbabwe,David Karimanzira,725242133,Stub,17354000
Zimbabwe,Sobusa Gula-Ndebele,726651867,Stub,17354000
Zimbabwe,Sylvester Nguni,726686195,Stub,17354000
Zimbabwe,Thamsanqa Mahlangu,726687480,Stub,17354000
Zimbabwe,Tichaona Mudzingwa,726687648,Stub,17354000
Zimbabwe,Murisi Zwizwai,726687669,Stub,17354000
Zimbabwe,Samuel Undenge,726688144,Stub,17354000
Zimbabwe,Reuben Marumahoko,726688205,Stub,17354000
Zimbabwe,Simon Khaya-Moyo,730764918,Stub,17354000
Zimbabwe,"List of candidates in the Zimbabwean parliamentary election, 2013",735498335,B,17354000
Zimbabwe,Jevan Maseko,736911246,Stub,17354000
Zimbabwe,Munacho Mutezo,738729779,Stub,17354000
Zimbabwe,Sesel Zvidzai,738810400,Stub,17354000
Zimbabwe,Samuel Sipepa Nkomo,738992625,Stub,17354000
Zimbabwe,Faber Chidarikire,738992871,Start,17354000
Zimbabwe,Willard Chiwewe,738992910,Stub,17354000
Zimbabwe,Martin Dinha,738992918,Stub,17354000
Zimbabwe,Herbert Ushewokunze,739137894,Stub,17354000
Zimbabwe,Nyasha Chikwinya,742899761,Start,17354000
Zimbabwe,Naomi Nhiwatiwa,743971092,Start,17354000
Zimbabwe,Bright Matonga,744753863,Stub,17354000
Zimbabwe,Thokozani Khuphe,747274193,Start,17354000
Zimbabwe,Border Gezi,748061603,Start,17354000
Zimbabwe,Rugare Gumbo,749496266,Start,17354000
Zimbabwe,George Nyandoro,750224976,Start,17354000
Zimbabwe,Paul Chimedza,750428952,Stub,17354000
Zimbabwe,Gorden Moyo,750974704,Stub,17354000
Zimbabwe,Daniel Shumba,753294248,Start,17354000
Zimbabwe,Douglas Mombeshora,755110125,Stub,17354000
Zimbabwe,Munyaradzi Gwisai,755337199,Start,17354000
Zimbabwe,Olivia Muchena,757616307,Start,17354000
Zimbabwe,Paurine Mpariwa,757616437,Stub,17354000
Zimbabwe,Sithembiso Nyoni,757617613,Stub,17354000
Zimbabwe,Earnest Mudzengi,757796569,Stub,17354000
Zimbabwe,Gift Banda,758442662,Stub,17354000
Zimbabwe,Wilson Kumbula,759330558,Stub,17354000
Zimbabwe,Paurina Mpariwa,760532029,Stub,17354000
Zimbabwe,Flora Buka,762630896,Stub,17354000
Zimbabwe,Elliot Manyika,763330074,Start,17354000
Zimbabwe,Diana Mitchell,764299725,Start,17354000
Zimbabwe,Maurice Nyagumbo,764826793,Start,17354000
Zimbabwe,Josiah Zion Gumede,765095810,Start,17354000
Zimbabwe,Edson Zvobgo,767922311,Start,17354000
Zimbabwe,Felix Magalela Mafa Sibanda,769519957,C,17354000
Zimbabwe,Tracy Mutinhiri,769876632,Stub,17354000
Zimbabwe,Kayisa Ndiweni,771958995,Stub,17354000
Zimbabwe,Enoch Dumbutshena,774026217,Stub,17354000
Zimbabwe,Hubert Nyanhongo,774061307,Stub,17354000
Zimbabwe,James Chikerema,775935799,C,17354000
Zimbabwe,Victoria Chitepo,776389556,Start,17354000
Zimbabwe,Joel Gabuza,776840034,Stub,17354000
Zimbabwe,Trudy Stevenson,776943338,Start,17354000
Zimbabwe,Joram Gumbo,777424335,Stub,17354000
Zimbabwe,Joseph Chinotimba,777482252,C,17354000
Zimbabwe,Nkululeko Sibanda,777623864,Start,17354000
Zimbabwe,Janet Banana,777849777,Stub,17354000
Zimbabwe,Lazarus Dokora,780062778,Stub,17354000
Zimbabwe,Lutho Tapela,782607746,Stub,17354000
Zimbabwe,Moven Mahachi,783298283,Stub,17354000
Zimbabwe,Margaret Dongo,783419906,Start,17354000
Zimbabwe,Sekai Holland,783637102,C,17354000
Zimbabwe,George Chiweshe,783919896,Start,17354000
Zimbabwe,Josiah Mushore Chinamano,784396785,Stub,17354000
Zimbabwe,Michael Bimha,784668448,Stub,17354000
Zimbabwe,Josiah Tongogara,786913202,C,17354000
Zimbabwe,Naison Ndlovu,787854175,Stub,17354000
Zimbabwe,Enos Mdlongwa,787854640,Stub,17354000
Zimbabwe,Lindiwe Majele Sibanda,788247480,Start,17354000
Zimbabwe,Ndabaningi Sithole,788291899,C,17354000
Zimbabwe,Ambrose Mutinhiri,788777043,Stub,17354000
Zimbabwe,Judith Todd,788792548,Start,17354000
Zimbabwe,Andrew Langa,789094827,Stub,17354000
Zimbabwe,Christopher Kuruneri,789427326,Start,17354000
Zimbabwe,Priscilla Misihairabwi-Mushonga,789545114,Stub,17354000
Zimbabwe,Swithun Mombeshora,789545179,Stub,17354000
Zimbabwe,Oppah Muchinguri,789545185,Stub,17354000
Zimbabwe,Samuel Mumbengegwi,789545206,Start,17354000
Zimbabwe,Chris Mushohwe,789545212,Stub,17354000
Zimbabwe,Giles Mutsekwa,789545214,Stub,17354000
Zimbabwe,Francis Nhema,789545220,Stub,17354000
Zimbabwe,Mike Nyambuya,789545233,Stub,17354000
Zimbabwe,Solomon Mujuru,789898624,C,17354000
Zimbabwe,Ronald Penza,789948565,Stub,17354000
Zimbabwe,Joseph Made,789965571,Start,17354000
Zimbabwe,Evelyn Masaiti,790034879,Stub,17354000
Zimbabwe,Jessie Majome,790035057,Start,17354000
Zimbabwe,Theresa Makoni,790423262,Stub,17354000
Zimbabwe,List of Presidents of the Senate of Zimbabwe,791068367,Stub,17354000
Zimbabwe,Blessing Chebundo,791690130,Start,17354000
Zimbabwe,George Charamba,793738070,Start,17354000
Zimbabwe,Chenhanho Chimutengwende,793820850,Start,17354000
Zimbabwe,Simon Muzenda,794934380,Start,17354000
Zimbabwe,Witness Mangwende,794934451,Start,17354000
Zimbabwe,Nathan Shamuyarira,794934469,C,17354000
Zimbabwe,Joseph Makamba Busha,795007156,Start,17354000
Zimbabwe,Walter Chidakwa,795247525,Stub,17354000
Zimbabwe,Maxwell Zeb Shumba,795637625,Start,17354000
Zimbabwe,Henry Madzorera,795846349,Stub,17354000
Zimbabwe,First Lady of Zimbabwe,796477244,Stub,17354000
Zimbabwe,Charles Shanyurai Majange,796608492,Stub,17354000
Zimbabwe,Elleck Mashingaidze,796726442,Stub,17354000
Zimbabwe,Phillip Chiyangwa,797170378,Start,17354000
Zimbabwe,Chenjerai Hunzvi,797225827,C,17354000
Zimbabwe,Edward Chindori-Chininga,797414978,Start,17354000
Zimbabwe,Arthur Mutambara,797932659,C,17354000
Zimbabwe,Edgar Tekere,798106157,C,17354000
Zimbabwe,Psychology Maziwisa,798140615,C,17354000
Zimbabwe,Isaac Matongo,798248963,Stub,17354000
Zimbabwe,Julia Tukai Zvobgo,798468363,C,17354000
Zimbabwe,Jameson Timba,799326094,Stub,17354000
Zimbabwe,Ben Ncube,799405378,Stub,17354000
Zimbabwe,Obedingwa Mguni,799406056,Stub,17354000
Zimbabwe,Denis Norman,799605293,Start,17354000
Zimbabwe,Japhet Ndabeni Ncube,800407734,Stub,17354000
Zimbabwe,Nicholas Mabodoko,800407872,Stub,17354000
Zimbabwe,Fay Chung,800705666,C,17354000
Zimbabwe,Alfred Makwarimba,801370822,Stub,17354000
Zimbabwe,Elphas Mukonoweshuro,801488585,Stub,17354000
Zimbabwe,Elton Mangoma,801497420,Start,17354000
Zimbabwe,Edna Madzongwe,802259324,Start,17354000
Zimbabwe,Fidelis Mhashu,803084855,Stub,17354000
Zimbabwe,Promise Mkwananzi,803579259,Start,17354000
Zimbabwe,Saviour Kasukuwere,804677245,Start,17354000
Zimbabwe,Walter Mzembi,804678140,Stub,17354000
Zimbabwe,Kembo Mohadi,804811059,Start,17354000
Zimbabwe,Learnmore Jongwe,804844902,Start,17354000
Zimbabwe,Lovemore Madhuku,804895632,C,17354000
Zimbabwe,List of Finance Ministers of Zimbabwe,804914333,Stub,17354000
Zimbabwe,Joice Mujuru,805993308,C,17354000
Zimbabwe,Ignatious Chombo,806656210,Start,17354000
Zimbabwe,Robert Mugabe,806814411,FA,17354000
Zimbabwe,Tichafa Samuel Parirenyatwa,807159774,C,17354000
Zimbabwe,Guy Georgias,807196681,C,17354000
Zimbabwe,Grace Mugabe,807337237,GA,17354000
Zimbabwe,Guy Clutton-Brock,807442408,Start,17354000
Uganda,Template:Uganda-politician-stub,391862070,Stub,40141000
Uganda,Template:Uganda-mayor-stub,444767727,Stub,40141000
Uganda,Yosia Nadiope of Busoga,655390291,Stub,40141000
Uganda,Patrick Mutono,684295893,Stub,40141000
Uganda,Stanislaus Okurut,689614169,Stub,40141000
Uganda,Charles Oboth Ofumbi,693292931,Start,40141000
Uganda,Pumla Kisosonkole,693388584,Start,40141000
Uganda,Francis K. Butagira,707473503,Start,40141000
Uganda,Otema Allimadi,708054598,Stub,40141000
Uganda,Omwony Ojwok,713020154,Stub,40141000
Uganda,Jachan Mandir Omach,715433158,Stub,40141000
Uganda,Onegi Obel,717146307,Start,40141000
Uganda,Saleh Kamba,720059752,Stub,40141000
Uganda,John Kabaireho,723957779,Stub,40141000
Uganda,Tete Chelangat,724554948,Stub,40141000
Uganda,Sarah Kanyike,725742962,Start,40141000
Uganda,Gagawala Wambuzi,726767754,Stub,40141000
Uganda,Julius Wandera Maganda,726918511,Stub,40141000
Uganda,Haruna Kasolo Kyeyune,726919678,Stub,40141000
Uganda,Yabezi Kiiza,736273855,Stub,40141000
Uganda,Semei Kakungulu,737799048,Start,40141000
Uganda,Abu Mayanja,746946728,C,40141000
Uganda,Daniel Kidega,753278613,Start,40141000
Uganda,Eng Abner Nangwale,756457100,Stub,40141000
Uganda,Yowabu Magada Kawaluuko,757388522,Start,40141000
Uganda,Grace Kwiyucwiny,757563021,Start,40141000
Uganda,Mary Goretti Kitutu,757615490,Start,40141000
Uganda,Rukiya Chekamondo,757616921,Start,40141000
Uganda,Sezi Mbaguta,757617202,Start,40141000
Uganda,Frederick Ngobi Gume,758395750,Stub,40141000
Uganda,Rosemary Seninde,758567928,Start,40141000
Uganda,Gerald Ssendaula,759366517,C,40141000
Uganda,Juma Oris,759378614,Stub,40141000
Uganda,Godfrey Kiwanda,759877869,Stub,40141000
Uganda,Geoffrey Onegi Obel,760056661,Start,40141000
Uganda,Tom Butime,760181848,Start,40141000
Uganda,Dennis Galabuzi Ssozi,760184747,Start,40141000
Uganda,Ken Lukyamuzi,763247419,Stub,40141000
Uganda,Victoria Sekitoleko,766481345,C,40141000
Uganda,Emmanuel Otala,766665157,Start,40141000
Uganda,Kabakumba Masiko,770316807,C,40141000
Uganda,Innocent Oula,771724283,Start,40141000
Uganda,Isaac Mulindwa,773245217,Start,40141000
Uganda,Hope Mwesigye,773870932,Start,40141000
Uganda,Katikkiro of Buganda,774683767,Stub,40141000
Uganda,Daudi Cwa II of Buganda,774683907,C,40141000
Uganda,Ssuuna II of Buganda,774684052,Start,40141000
Uganda,Kamaanya of Buganda,774684080,C,40141000
Uganda,Semakookiro of Buganda,774684109,Start,40141000
Uganda,Jjunju of Buganda,774684124,Start,40141000
Uganda,Kato Kintu,774684195,Stub,40141000
Uganda,Chwa I of Buganda,774684228,Start,40141000
Uganda,Kyabaggu of Buganda,774830237,Start,40141000
Uganda,Kiweewa of Buganda,774831268,Start,40141000
Uganda,Ismael Orot,775522497,Stub,40141000
Uganda,James Obita,775995921,Stub,40141000
Uganda,Janat Mukwaya,776107670,Start,40141000
Uganda,Besueri Kiwanuka Lusse Mulondo,776344991,Start,40141000
Uganda,Jeremiah Twa-Twa,776491782,Start,40141000
Uganda,Joyce Kakuramatsi Kikafunda,777643576,Stub,40141000
Uganda,Kania Obiga,778265355,Stub,40141000
Uganda,Apollo Kironde,778598971,Stub,40141000
Uganda,Kibirige Mayanja,778840186,Start,40141000
Uganda,Kintu Musoke,779007768,Start,40141000
Uganda,Jessica Alupo,779397351,Start,40141000
Uganda,Rebecca Amuge Otengo,779397437,Start,40141000
Uganda,Syda Bbumba,779397532,Start,40141000
Uganda,Alintuma Nsambu,781605803,Stub,40141000
Uganda,Esther Mbulakubuza Mbayo,781789704,Start,40141000
Uganda,Abdul Nadduli,782460126,Stub,40141000
Uganda,Moses Kizige,782979760,Start,40141000
Uganda,Maria Kiwanuka,783449036,Start,40141000
Uganda,Elijah Mushemeza,784734768,C,40141000
Uganda,Michael Lulume Bayigga,784768216,Start,40141000
Uganda,Deo Rwabiita,785038536,Stub,40141000
Uganda,Daudi Ochieng,785108122,Stub,40141000
Uganda,Joy Kabatsi,785339072,Start,40141000
Uganda,Joshua Wanume Kibedi,785862055,C,40141000
Uganda,Kizza Besigye,786081128,C,40141000
Uganda,Apolo Kagwa,786226893,C,40141000
Uganda,Michael Kawalya Kagwa,787306486,Stub,40141000
Uganda,Abed Bwanika,787410566,Start,40141000
Uganda,Aggrey Awori,787858057,C,40141000
Uganda,Aggrey Bagiire,787858062,Stub,40141000
Uganda,Agnes Akiror,787870163,Start,40141000
Uganda,Namirembe Bitamazire,788019797,Start,40141000
Uganda,Amon Bazira,788899061,Stub,40141000
Uganda,Christopher Iga,788972378,Stub,40141000
Uganda,Nasser Sebaggala,788972461,Start,40141000
Uganda,Erias Lukwago,788972566,Start,40141000
Uganda,Template:KampalaMayors,788972642,Start,40141000
Uganda,Beatrice Wabudeya,789747515,Start,40141000
Uganda,Jane Aceng,789747629,C,40141000
Uganda,Ruth Achieng,789747664,Stub,40141000
Uganda,Justine Ayebazibwe,789748037,Stub,40141000
Uganda,Jessica Eriyo,789748269,Start,40141000
Uganda,Mary Karooro Okurut,789748670,C,40141000
Uganda,Adrian Tibaleka,789748752,Stub,40141000
Uganda,Nusura Tiperu,789748782,Start,40141000
Uganda,Florence Nakiwala Kiyingi,789748978,Start,40141000
Uganda,Ruth Nankabirwa,789799593,Start,40141000
Uganda,Justine Lumumba Kasule,789799605,Start,40141000
Uganda,Idah Nantaba,789799744,C,40141000
Uganda,Harriet Ntabazi,789799847,Start,40141000
Uganda,Florence Nebanda,789799901,Start,40141000
Uganda,Lukia Isanga Nakadama,789799952,Start,40141000
Uganda,Mariam Nalubega,789799984,Start,40141000
Uganda,Jenipher Namuyangu,789800111,C,40141000
Uganda,Sarah Kataike,789800331,C,40141000
Uganda,Caroline Amali Okao,789800629,Start,40141000
Uganda,Beatrice Rwakimari,789803765,Stub,40141000
Uganda,Mariam Naigaga,790372580,C,40141000
Uganda,Rose Akol,790424964,Start,40141000
Uganda,Amelia Kyambadde,790428762,Start,40141000
Uganda,Jehoash Mayanja Nkangi,790837175,Start,40141000
Uganda,Joash Mayanja Nkangi,790993796,C,40141000
Uganda,Moses Adome,791007274,Stub,40141000
Uganda,Paulson Luttamaguzi,791007297,Stub,40141000
Uganda,Charles Engola,793154991,Start,40141000
Uganda,Cerinah Nebanda,793515881,Start,40141000
Uganda,John Ssebaana Kizito,793539141,Start,40141000
Uganda,Persis Namuganza,793628029,Start,40141000
Uganda,Christine Amongin Aporu,794194807,Start,40141000
Uganda,Christine Ondoa,794200311,Start,40141000
Uganda,Concy Aciro,795100048,Start,40141000
Uganda,Peace Mutuuzo,795181968,Start,40141000
Uganda,Patrick Kayemba,795404749,Stub,40141000
Uganda,Alengot Oromait,795458281,Start,40141000
Uganda,Beti Kamya-Turwomwe,796177970,C,40141000
Uganda,Abdu Katuntu,796406864,Stub,40141000
Uganda,Loyce Biira Bwambale,796684047,Start,40141000
Uganda,Mike Kennedy Sebalu,796694225,Stub,40141000
Uganda,Miria Matembe,796695675,Start,40141000
Uganda,Kalema of Buganda,796808819,Start,40141000
Uganda,Maria Mutagamba,796899099,C,40141000
Uganda,Sarah Achieng Opendi,796991691,Start,40141000
Uganda,Benedicto Kiwanuka,797399615,Start,40141000
Uganda,Yusuf Lule,797449179,Start,40141000
Uganda,Miria Obote,797874277,Stub,40141000
Uganda,Grace Akello,798483499,Start,40141000
Uganda,Joyce Moriku,798506935,Start,40141000
Uganda,David Karubanga,799178559,Stub,40141000
Uganda,Peter Takirambudde,799513148,Stub,40141000
Uganda,Mustafa Adrisi,799651351,Stub,40141000
Uganda,Rose Namayanja,800003733,C,40141000
Uganda,Timeline of Kampala,800090136,C,40141000
Uganda,Dora Byamukama,800350710,Stub,40141000
Uganda,Kirya Balaki Kebba,800452152,C,40141000
Uganda,Ismail Ogama,800595514,Stub,40141000
Uganda,Kassiano Wadri,800595577,Stub,40141000
Uganda,Abraham Waligo,800900766,Stub,40141000
Uganda,Rebecca Kadaga,800965489,C,40141000
Uganda,Emma Boona,801577218,C,40141000
Uganda,Augustine Nshimye,801836959,Start,40141000
Uganda,Ibrahim Ssemujju Nganda,801874546,C,40141000
Uganda,Paulo Muwanga,802211455,Start,40141000
Uganda,Christopher Kibanzanga,802286792,Start,40141000
Uganda,Ezekiel Tenywa Wako of Busoga,802517620,Stub,40141000
Uganda,Robert Kyagulanyi Ssentamu,802822017,GA,40141000
Uganda,Mariam Najjemba,802972400,Start,40141000
Uganda,Bernadette Olowo,803360897,Stub,40141000
Uganda,Monica Azuba Ntege,803417110,Start,40141000
Uganda,Benna Namugwanya,804317144,Start,40141000
Uganda,Dorothy Hyuha,804643751,Start,40141000
Uganda,Sam Cheptoris,804781815,Start,40141000
Uganda,Betty Oyella Bigombe,804829931,C,40141000
Uganda,Muwenda Mutebi II of Buganda,804856220,C,40141000
Uganda,Nabilah Naggayi Sempala,804883827,Start,40141000
Uganda,Charles Mayiga,804903944,Start,40141000
Uganda,Muteesa I of Buganda,805179937,Start,40141000
Uganda,Mwanga II of Buganda,805289323,C,40141000
Uganda,Idi Amin,805328243,B,40141000
Uganda,Irene Muloni,805393764,Start,40141000
Uganda,Gershom Sizomu,805409966,Start,40141000
Uganda,Specioza Kazibwe,805435381,Start,40141000
Uganda,Janet Museveni,805463795,C,40141000
Uganda,Evelyn Anite,805660978,C,40141000
Uganda,Betty Amongi,805668648,Start,40141000
Uganda,Cecilia Ogwal,805668810,Start,40141000
Uganda,Doreen Amule,805678630,Start,40141000
Uganda,Muhammad Nsereko,806171535,Start,40141000
Uganda,Betty Nambooze,806171836,Start,40141000
Uganda,Barbara Nekesa Oundo,806276711,Start,40141000
Uganda,Oliver Wonekha,806276835,Start,40141000
Uganda,Margaret Zziwa,806337809,Start,40141000
Uganda,Mutesa II of Buganda,806741960,C,40141000
Uganda,Ignatius K. Musaazi,807146511,C,40141000
Uganda,Princess Elizabeth Nantale Mulondo,807467793,Start,40141000
Namibia,Template:Namibia-politician-stub,391862409,Stub,2482100
Namibia,Template:Namibia-mayor-stub,444756008,Stub,2482100
Namibia,Karlous Marx Shinohamba,706945392,Stub,2482100
Namibia,Dawid Bezuidenhout,714705477,Stub,2482100
Namibia,Gabes Shihepo,714887791,Start,2482100
Namibia,Themistokles Dudu Murorua,715035025,Stub,2482100
Namibia,Johannes Nakwafila,715168821,Stub,2482100
Namibia,Kaire Mbuende,715193056,Stub,2482100
Namibia,Jhonny Haikella Hakaye,715558961,Start,2482100
Namibia,Rihupisa Justus Kandando,715716890,Stub,2482100
Namibia,Sebastian Ignatius ǃGobs,715737685,Stub,2482100
Namibia,Hans Booys,716991969,Stub,2482100
Namibia,Isak Katali,717212350,Stub,2482100
Namibia,Paulus Kapia,717631584,Stub,2482100
Namibia,Johannes Isaaks,717961259,Stub,2482100
Namibia,Usko Nghaamwa,719244071,Stub,2482100
